[0.1629012],[0.20496249],[0.05560479]
[0.16308352],[0.20515806],[0.05553317]
[0.16326567],[0.20535335],[0.05546172]
[0.16344765],[0.20554834],[0.05539045]
[0.16362946],[0.20574304],[0.05531936]
[0.1638111],[0.20593745],[0.05524844]
[0.16399257],[0.20613158],[0.0551777]
[0.16417386],[0.20632541],[0.05510712]
[0.16435499],[0.20651895],[0.05503673]
[0.16453595],[0.2067122],[0.0549665]
[0.16471675],[0.20690517],[0.05489645]
[0.16489737],[0.20709784],[0.05482658]
[0.16507782],[0.20729023],[0.05475687]
[0.16525811],[0.20748233],[0.05468734]
[0.16543823],[0.20767414],[0.05461797]
[0.16561818],[0.20786567],[0.05454878]
[0.16579796],[0.20805691],[0.05447976]
[0.16597757],[0.20824787],[0.05441091]
[0.16615702],[0.20843853],[0.05434223]
[0.1663363],[0.20862892],[0.05427371]
[0.16651541],[0.20881902],[0.05420537]
[0.16669436],[0.20900883],[0.05413719]
[0.16687314],[0.20919836],[0.05406918]
[0.16705176],[0.20938761],[0.05400134]
[0.1672302],[0.20957657],[0.05393366]
[0.16740849],[0.20976525],[0.05386615]
[0.1675866],[0.20995364],[0.05379881]
[0.16776455],[0.21014176],[0.05373163]
[0.16794234],[0.21032959],[0.05366462]
[0.16811996],[0.21051714],[0.05359777]
[0.16829742],[0.21070441],[0.05353109]
[0.16847471],[0.2108914],[0.05346457]
[0.16865184],[0.21107811],[0.05339821]
[0.1688288],[0.21126454],[0.05333202]
[0.1690056],[0.21145069],[0.05326599]
[0.16918224],[0.21163656],[0.05320012]
[0.16935871],[0.21182215],[0.05313441]
[0.16953502],[0.21200746],[0.05306887]
[0.16971116],[0.21219249],[0.05300348]
[0.16988715],[0.21237725],[0.05293826]
[0.17006297],[0.21256173],[0.05287319]
[0.17023863],[0.21274593],[0.05280829]
[0.17041412],[0.21292985],[0.05274354]
[0.17058946],[0.2131135],[0.05267895]
[0.17076463],[0.21329687],[0.05261452]
[0.17093964],[0.21347996],[0.05255025]
[0.17111449],[0.21366279],[0.05248614]
[0.17128918],[0.21384533],[0.05242218]
[0.1714637],[0.2140276],[0.05235838]
[0.17163807],[0.2142096],[0.05229474]
[0.17181227],[0.21439132],[0.05223125]
[0.17198632],[0.21457277],[0.05216792]
[0.1721602],[0.21475394],[0.05210474]
[0.17233393],[0.21493485],[0.05204172]
[0.17250749],[0.21511548],[0.05197886]
[0.1726809],[0.21529584],[0.05191614]
[0.17285415],[0.21547592],[0.05185358]
[0.17302723],[0.21565574],[0.05179117]
[0.17320016],[0.21583528],[0.05172892]
[0.17337293],[0.21601455],[0.05166682]
[0.17354554],[0.21619356],[0.05160487]
[0.17371799],[0.21637229],[0.05154307]
[0.17389029],[0.21655075],[0.05148142]
[0.17406242],[0.21672895],[0.05141992]
[0.1742344],[0.21690687],[0.05135858]
[0.17440622],[0.21708453],[0.05129738]
[0.17457788],[0.21726192],[0.05123634]
[0.17474939],[0.21743904],[0.05117544]
[0.17492074],[0.21761589],[0.05111469]
[0.17509193],[0.21779247],[0.05105409]
[0.17526297],[0.21796879],[0.05099364]
[0.17543385],[0.21814485],[0.05093333]
[0.17560457],[0.21832063],[0.05087317]
[0.17577514],[0.21849615],[0.05081316]
[0.17594555],[0.21867141],[0.0507533]
[0.17611581],[0.2188464],[0.05069358]
[0.17628591],[0.21902112],[0.05063401]
[0.17645585],[0.21919558],[0.05057458]
[0.17662564],[0.21936978],[0.0505153]
[0.17679528],[0.21954371],[0.05045616]
[0.17696476],[0.21971738],[0.05039717]
[0.17713408],[0.21989079],[0.05033832]
[0.17730326],[0.22006393],[0.05027962]
[0.17747228],[0.22023681],[0.05022106]
[0.17764114],[0.22040943],[0.05016264]
[0.17780985],[0.22058179],[0.05010436]
[0.17797841],[0.22075388],[0.05004622]
[0.17814681],[0.22092572],[0.04998823]
[0.17831506],[0.22109729],[0.04993038]
[0.17848316],[0.22126861],[0.04987267]
[0.17865111],[0.22143966],[0.0498151]
[0.1788189],[0.22161046],[0.04975767]
[0.17898654],[0.22178099],[0.04970038]
[0.17915403],[0.22195127],[0.04964322]
[0.17932137],[0.22212129],[0.04958621]
[0.17948855],[0.22229105],[0.04952934]
[0.17965559],[0.22246055],[0.0494726]
[0.17982247],[0.22262979],[0.04941601]
[0.1799892],[0.22279878],[0.04935955]
[0.18015578],[0.22296751],[0.04930323]
[0.18032221],[0.22313599],[0.04924704]
[0.18048849],[0.2233042],[0.04919099]
[0.18065462],[0.22347216],[0.04913508]
[0.1808206],[0.22363987],[0.04907931]
[0.18098643],[0.22380732],[0.04902367]
[0.18115211],[0.22397452],[0.04896816]
[0.18131764],[0.22414146],[0.04891279]
[0.18148302],[0.22430815],[0.04885755]
[0.18164825],[0.22447458],[0.04880245]
[0.18181333],[0.22464076],[0.04874748]
[0.18197826],[0.22480669],[0.04869265]
[0.18214305],[0.22497236],[0.04863795]
[0.18230768],[0.22513778],[0.04858338]
[0.18247217],[0.22530295],[0.04852894]
[0.18263651],[0.22546787],[0.04847464]
[0.1828007],[0.22563253],[0.04842047]
[0.18296475],[0.22579695],[0.04836643]
[0.18312864],[0.22596111],[0.04831252]
[0.18329239],[0.22612502],[0.04825874]
[0.18345599],[0.22628869],[0.04820509]
[0.18361945],[0.2264521],[0.04815157]
[0.18378276],[0.22661526],[0.04809818]
[0.18394592],[0.22677817],[0.04804492]
[0.18410894],[0.22694084],[0.04799179]
[0.1842718],[0.22710326],[0.04793879]
[0.18443453],[0.22726542],[0.04788592]
[0.18459711],[0.22742734],[0.04783317]
[0.18475954],[0.22758902],[0.04778055]
[0.18492182],[0.22775044],[0.04772806]
[0.18508396],[0.22791162],[0.0476757]
[0.18524596],[0.22807255],[0.04762346]
[0.18540781],[0.22823323],[0.04757135]
[0.18556952],[0.22839367],[0.04751937]
[0.18573108],[0.22855387],[0.04746751]
[0.1858925],[0.22871381],[0.04741578]
[0.18605377],[0.22887352],[0.04736417]
[0.1862149],[0.22903298],[0.04731269]
[0.18637589],[0.22919219],[0.04726133]
[0.18653673],[0.22935116],[0.0472101]
[0.18669743],[0.22950988],[0.04715899]
[0.18685798],[0.22966837],[0.047108]
[0.18701839],[0.22982661],[0.04705713]
[0.18717866],[0.2299846],[0.04700639]
[0.18733879],[0.23014236],[0.04695577]
[0.18749877],[0.23029987],[0.04690528]
[0.18765861],[0.23045714],[0.0468549]
[0.18781831],[0.23061417],[0.04680465]
[0.18797787],[0.23077095],[0.04675452]
[0.18813729],[0.2309275],[0.04670451]
[0.18829656],[0.23108381],[0.04665462]
[0.18845569],[0.23123987],[0.04660485]
[0.18861468],[0.2313957],[0.0465552]
[0.18877353],[0.23155128],[0.04650567]
[0.18893224],[0.23170663],[0.04645626]
[0.18909081],[0.23186174],[0.04640697]
[0.18924924],[0.2320166],[0.0463578]
[0.18940753],[0.23217124],[0.04630874]
[0.18956567],[0.23232563],[0.04625981]
[0.18972368],[0.23247978],[0.04621099]
[0.18988155],[0.2326337],[0.04616229]
[0.19003927],[0.23278738],[0.0461137]
[0.19019686],[0.23294082],[0.04606524]
[0.19035431],[0.23309403],[0.04601689]
[0.19051162],[0.233247],[0.04596866]
[0.19066879],[0.23339973],[0.04592054]
[0.19082582],[0.23355223],[0.04587254]
[0.19098272],[0.23370449],[0.04582465]
[0.19113947],[0.23385652],[0.04577688]
[0.19129609],[0.23400832],[0.04572922]
[0.19145257],[0.23415988],[0.04568168]
[0.19160891],[0.2343112],[0.04563426]
[0.19176511],[0.23446229],[0.04558694]
[0.19192117],[0.23461315],[0.04553974]
[0.1920771],[0.23476378],[0.04549266]
[0.19223289],[0.23491417],[0.04544568]
[0.19238855],[0.23506433],[0.04539882]
[0.19254406],[0.23521426],[0.04535208]
[0.19269944],[0.23536395],[0.04530544]
[0.19285468],[0.23551341],[0.04525892]
[0.19300979],[0.23566265],[0.0452125]
[0.19316476],[0.23581165],[0.0451662]
[0.1933196],[0.23596042],[0.04512001]
[0.1934743],[0.23610896],[0.04507393]
[0.19362886],[0.23625727],[0.04502797]
[0.19378329],[0.23640535],[0.04498211]
[0.19393758],[0.2365532],[0.04493636]
[0.19409174],[0.23670082],[0.04489072]
[0.19424576],[0.23684822],[0.04484519]
[0.19439965],[0.23699538],[0.04479977]
[0.1945534],[0.23714232],[0.04475446]
[0.19470702],[0.23728903],[0.04470926]
[0.1948605],[0.23743551],[0.04466416]
[0.19501385],[0.23758176],[0.04461918]
[0.19516707],[0.23772778],[0.0445743]
[0.19532015],[0.23787358],[0.04452952]
[0.1954731],[0.23801916],[0.04448486]
[0.19562591],[0.2381645],[0.0444403]
[0.19577859],[0.23830962],[0.04439585]
[0.19593114],[0.23845452],[0.0443515]
[0.19608356],[0.23859919],[0.04430727]
[0.19623584],[0.23874363],[0.04426313]
[0.19638799],[0.23888785],[0.0442191]
[0.19654001],[0.23903185],[0.04417518]
[0.1966919],[0.23917562],[0.04413136]
[0.19684365],[0.23931916],[0.04408765]
[0.19699527],[0.23946249],[0.04404404]
[0.19714676],[0.23960559],[0.04400054]
[0.19729812],[0.23974847],[0.04395714]
[0.19744934],[0.23989112],[0.04391384]
[0.19760044],[0.24003355],[0.04387064]
[0.1977514],[0.24017576],[0.04382755]
[0.19790224],[0.24031775],[0.04378457]
[0.19805294],[0.24045952],[0.04374168]
[0.19820351],[0.24060106],[0.0436989]
[0.19835395],[0.24074239],[0.04365621]
[0.19850426],[0.24088349],[0.04361363]
[0.19865445],[0.24102438],[0.04357116]
[0.1988045],[0.24116504],[0.04352878]
[0.19895442],[0.24130549],[0.0434865]
[0.19910421],[0.24144571],[0.04344433]
[0.19925387],[0.24158571],[0.04340225]
[0.1994034],[0.2417255],[0.04336028]
[0.19955281],[0.24186507],[0.0433184]
[0.19970208],[0.24200442],[0.04327662]
[0.19985123],[0.24214355],[0.04323495]
[0.20000025],[0.24228246],[0.04319337]
[0.20014913],[0.24242116],[0.04315189]
[0.20029789],[0.24255964],[0.04311051]
[0.20044653],[0.2426979],[0.04306923]
[0.20059503],[0.24283595],[0.04302805]
[0.20074341],[0.24297377],[0.04298696]
[0.20089166],[0.24311139],[0.04294597]
[0.20103978],[0.24324879],[0.04290508]
[0.20118777],[0.24338597],[0.04286429]
[0.20133564],[0.24352293],[0.04282359]
[0.20148338],[0.24365968],[0.04278299]
[0.20163099],[0.24379622],[0.04274249]
[0.20177848],[0.24393254],[0.04270208]
[0.20192584],[0.24406865],[0.04266177]
[0.20207307],[0.24420455],[0.04262155]
[0.20222018],[0.24434023],[0.04258143]
[0.20236716],[0.2444757],[0.0425414]
[0.20251401],[0.24461095],[0.04250147]
[0.20266074],[0.24474599],[0.04246164]
[0.20280734],[0.24488082],[0.04242189]
[0.20295382],[0.24501544],[0.04238225]
[0.20310017],[0.24514985],[0.04234269]
[0.2032464],[0.24528404],[0.04230323]
[0.2033925],[0.24541803],[0.04226386]
[0.20353848],[0.2455518],[0.04222459]
[0.20368434],[0.24568536],[0.04218541]
[0.20383006],[0.24581871],[0.04214632]
[0.20397567],[0.24595185],[0.04210732]
[0.20412115],[0.24608478],[0.04206842]
[0.20426651],[0.2462175],[0.04202961]
[0.20441174],[0.24635001],[0.04199089]
[0.20455685],[0.24648232],[0.04195226]
[0.20470183],[0.24661441],[0.04191372]
[0.20484669],[0.2467463],[0.04187527]
[0.20499143],[0.24687797],[0.04183692]
[0.20513605],[0.24700944],[0.04179865]
[0.20528054],[0.2471407],[0.04176048]
[0.20542491],[0.24727176],[0.04172239]
[0.20556916],[0.2474026],[0.0416844]
[0.20571328],[0.24753324],[0.04164649]
[0.20585728],[0.24766368],[0.04160867]
[0.20600116],[0.2477939],[0.04157095]
[0.20614492],[0.24792392],[0.04153331]
[0.20628856],[0.24805374],[0.04149576]
[0.20643207],[0.24818335],[0.0414583]
[0.20657546],[0.24831275],[0.04142093]
[0.20671874],[0.24844195],[0.04138364]
[0.20686189],[0.24857095],[0.04134644]
[0.20700491],[0.24869974],[0.04130933]
[0.20714782],[0.24882832],[0.04127231]
[0.20729061],[0.2489567],[0.04123538]
[0.20743328],[0.24908488],[0.04119853]
[0.20757582],[0.24921286],[0.04116177]
[0.20771825],[0.24934063],[0.04112509]
[0.20786056],[0.2494682],[0.0410885]
[0.20800274],[0.24959556],[0.041052]
[0.20814481],[0.24972273],[0.04101558]
[0.20828675],[0.24984969],[0.04097925]
[0.20842858],[0.24997645],[0.040943]
[0.20857029],[0.25010301],[0.04090684]
[0.20871188],[0.25022936],[0.04087076]
[0.20885334],[0.25035552],[0.04083477]
[0.20899469],[0.25048148],[0.04079886]
[0.20913593],[0.25060723],[0.04076304]
[0.20927704],[0.25073279],[0.0407273]
[0.20941803],[0.25085814],[0.04069164]
[0.20955891],[0.2509833],[0.04065607]
[0.20969966],[0.25110825],[0.04062058]
[0.2098403],[0.25123301],[0.04058518]
[0.20998083],[0.25135757],[0.04054985]
[0.21012123],[0.25148192],[0.04051461]
[0.21026152],[0.25160609],[0.04047946]
[0.21040168],[0.25173005],[0.04044438]
[0.21054173],[0.25185381],[0.04040939]
[0.21068167],[0.25197738],[0.04037448]
[0.21082149],[0.25210075],[0.04033965]
[0.21096119],[0.25222392],[0.0403049]
[0.21110077],[0.2523469],[0.04027023]
[0.21124024],[0.25246968],[0.04023564]
[0.21137959],[0.25259226],[0.04020114]
[0.21151882],[0.25271465],[0.04016671]
[0.21165794],[0.25283684],[0.04013237]
[0.21179694],[0.25295883],[0.0400981]
[0.21193583],[0.25308063],[0.04006392]
[0.2120746],[0.25320224],[0.04002982]
[0.21221325],[0.25332365],[0.03999579]
[0.21235179],[0.25344486],[0.03996184]
[0.21249021],[0.25356589],[0.03992798]
[0.21262852],[0.25368671],[0.03989419]
[0.21276672],[0.25380735],[0.03986048]
[0.2129048],[0.25392779],[0.03982685]
[0.21304276],[0.25404803],[0.0397933]
[0.21318061],[0.25416809],[0.03975982]
[0.21331835],[0.25428795],[0.03972643]
[0.21345597],[0.25440762],[0.03969311]
[0.21359347],[0.25452709],[0.03965987]
[0.21373087],[0.25464638],[0.03962671]
[0.21386815],[0.25476547],[0.03959362]
[0.21400531],[0.25488437],[0.03956061]
[0.21414236],[0.25500308],[0.03952768]
[0.2142793],[0.2551216],[0.03949482]
[0.21441613],[0.25523993],[0.03946204]
[0.21455284],[0.25535807],[0.03942934]
[0.21468944],[0.25547602],[0.03939671]
[0.21482593],[0.25559378],[0.03936416]
[0.2149623],[0.25571134],[0.03933168]
[0.21509856],[0.25582872],[0.03929928]
[0.21523471],[0.25594591],[0.03926695]
[0.21537075],[0.25606291],[0.0392347]
[0.21550667],[0.25617973],[0.03920252]
[0.21564248],[0.25629635],[0.03917042]
[0.21577818],[0.25641278],[0.0391384]
[0.21591377],[0.25652903],[0.03910644]
[0.21604925],[0.25664509],[0.03907456]
[0.21618462],[0.25676096],[0.03904276]
[0.21631987],[0.25687665],[0.03901103]
[0.21645501],[0.25699214],[0.03897937]
[0.21659005],[0.25710746],[0.03894778]
[0.21672497],[0.25722258],[0.03891627]
[0.21685978],[0.25733752],[0.03888483]
[0.21699448],[0.25745227],[0.03885346]
[0.21712907],[0.25756684],[0.03882217]
[0.21726355],[0.25768122],[0.03879095]
[0.21739792],[0.25779541],[0.0387598]
[0.21753218],[0.25790942],[0.03872872]
[0.21766633],[0.25802325],[0.03869771]
[0.21780037],[0.25813689],[0.03866678]
[0.2179343],[0.25825035],[0.03863592]
[0.21806812],[0.25836362],[0.03860512]
[0.21820183],[0.25847671],[0.0385744]
[0.21833543],[0.25858961],[0.03854375]
[0.21846892],[0.25870234],[0.03851317]
[0.21860231],[0.25881488],[0.03848267]
[0.21873558],[0.25892723],[0.03845223]
[0.21886875],[0.25903941],[0.03842186]
[0.21900181],[0.2591514],[0.03839156]
[0.21913476],[0.25926321],[0.03836133]
[0.2192676],[0.25937483],[0.03833117]
[0.21940033],[0.25948628],[0.03830108]
[0.21953296],[0.25959754],[0.03827106]
[0.21966548],[0.25970862],[0.03824111]
[0.21979789],[0.25981953],[0.03821122]
[0.21993019],[0.25993025],[0.03818141]
[0.22006238],[0.26004079],[0.03815166]
[0.22019447],[0.26015115],[0.03812199]
[0.22032645],[0.26026133],[0.03809238]
[0.22045832],[0.26037133],[0.03806283]
[0.22059009],[0.26048115],[0.03803336]
[0.22072175],[0.26059079],[0.03800395]
[0.2208533],[0.26070025],[0.03797462]
[0.22098475],[0.26080954],[0.03794534]
[0.22111609],[0.26091864],[0.03791614]
[0.22124733],[0.26102757],[0.037887]
[0.22137845],[0.26113632],[0.03785793]
[0.22150948],[0.26124489],[0.03782893]
[0.22164039],[0.26135328],[0.03779999]
[0.2217712],[0.2614615],[0.03777112]
[0.22190191],[0.26156954],[0.03774231]
[0.22203251],[0.2616774],[0.03771357]
[0.222163],[0.26178509],[0.0376849]
[0.22229339],[0.26189259],[0.03765629]
[0.22242367],[0.26199993],[0.03762775]
[0.22255385],[0.26210708],[0.03759927]
[0.22268393],[0.26221406],[0.03757086]
[0.2228139],[0.26232087],[0.03754251]
[0.22294376],[0.2624275],[0.03751422]
[0.22307352],[0.26253395],[0.03748601]
[0.22320318],[0.26264023],[0.03745785]
[0.22333273],[0.26274634],[0.03742976]
[0.22346218],[0.26285227],[0.03740174]
[0.22359153],[0.26295802],[0.03737377]
[0.22372077],[0.26306361],[0.03734587]
[0.22384991],[0.26316902],[0.03731804]
[0.22397894],[0.26327425],[0.03729027]
[0.22410787],[0.26337931],[0.03726256]
[0.2242367],[0.2634842],[0.03723491]
[0.22436542],[0.26358892],[0.03720733]
[0.22449404],[0.26369346],[0.03717981]
[0.22462256],[0.26379783],[0.03715235]
[0.22475098],[0.26390203],[0.03712496]
[0.22487929],[0.26400606],[0.03709763]
[0.2250075],[0.26410991],[0.03707036]
[0.22513561],[0.2642136],[0.03704315]
[0.22526362],[0.26431711],[0.037016]
[0.22539152],[0.26442045],[0.03698892]
[0.22551933],[0.26452362],[0.03696189]
[0.22564703],[0.26462662],[0.03693493]
[0.22577463],[0.26472945],[0.03690803]
[0.22590212],[0.26483211],[0.03688119]
[0.22602952],[0.2649346],[0.03685441]
[0.22615682],[0.26503692],[0.03682769]
[0.22628401],[0.26513908],[0.03680103]
[0.2264111],[0.26524106],[0.03677443]
[0.22653809],[0.26534287],[0.0367479]
[0.22666499],[0.26544451],[0.03672142]
[0.22679178],[0.26554599],[0.036695]
[0.22691847],[0.2656473],[0.03666864]
[0.22704506],[0.26574844],[0.03664234]
[0.22717155],[0.26584941],[0.0366161]
[0.22729793],[0.26595021],[0.03658992]
[0.22742422],[0.26605085],[0.0365638]
[0.22755041],[0.26615132],[0.03653774]
[0.2276765],[0.26625162],[0.03651174]
[0.22780249],[0.26635175],[0.03648579]
[0.22792838],[0.26645172],[0.03645991]
[0.22805417],[0.26655152],[0.03643408]
[0.22817987],[0.26665116],[0.03640831]
[0.22830546],[0.26675063],[0.0363826]
[0.22843095],[0.26684993],[0.03635695]
[0.22855635],[0.26694907],[0.03633135]
[0.22868164],[0.26704805],[0.03630581]
[0.22880684],[0.26714686],[0.03628033]
[0.22893194],[0.2672455],[0.03625491]
[0.22905694],[0.26734398],[0.03622954]
[0.22918184],[0.26744229],[0.03620423]
[0.22930665],[0.26754045],[0.03617898]
[0.22943135],[0.26763843],[0.03615378]
[0.22955596],[0.26773626],[0.03612865]
[0.22968047],[0.26783391],[0.03610356]
[0.22980488],[0.26793141],[0.03607854]
[0.2299292],[0.26802874],[0.03605357]
[0.23005342],[0.26812591],[0.03602865]
[0.23017754],[0.26822292],[0.0360038]
[0.23030156],[0.26831977],[0.03597899]
[0.23042549],[0.26841645],[0.03595425]
[0.23054932],[0.26851297],[0.03592955]
[0.23067305],[0.26860933],[0.03590492]
[0.23079669],[0.26870553],[0.03588034]
[0.23092023],[0.26880156],[0.03585581]
[0.23104367],[0.26889744],[0.03583134]
[0.23116702],[0.26899315],[0.03580692]
[0.23129027],[0.26908871],[0.03578256]
[0.23141342],[0.2691841],[0.03575825]
[0.23153648],[0.26927933],[0.035734]
[0.23165944],[0.2693744],[0.0357098]
[0.23178231],[0.26946932],[0.03568566]
[0.23190508],[0.26956407],[0.03566157]
[0.23202775],[0.26965866],[0.03563753]
[0.23215034],[0.2697531],[0.03561354]
[0.23227282],[0.26984737],[0.03558961]
[0.23239521],[0.26994149],[0.03556574]
[0.23251751],[0.27003544],[0.03554191]
[0.23263971],[0.27012924],[0.03551814]
[0.23276181],[0.27022288],[0.03549442]
[0.23288382],[0.27031637],[0.03547076]
[0.23300574],[0.27040969],[0.03544715]
[0.23312756],[0.27050286],[0.03542359]
[0.23324929],[0.27059587],[0.03540008]
[0.23337092],[0.27068872],[0.03537662]
[0.23349246],[0.27078142],[0.03535322]
[0.23361391],[0.27087396],[0.03532987]
[0.23373526],[0.27096634],[0.03530657]
[0.23385652],[0.27105857],[0.03528332]
[0.23397768],[0.27115064],[0.03526012]
[0.23409875],[0.27124255],[0.03523698]
[0.23421973],[0.27133431],[0.03521389]
[0.23434061],[0.27142591],[0.03519084]
[0.2344614],[0.27151736],[0.03516785]
[0.2345821],[0.27160865],[0.03514491]
[0.23470271],[0.27169979],[0.03512202]
[0.23482322],[0.27179077],[0.03509918]
[0.23494364],[0.2718816],[0.0350764]
[0.23506397],[0.27197227],[0.03505366]
[0.2351842],[0.27206279],[0.03503097]
[0.23530434],[0.27215316],[0.03500833]
[0.23542439],[0.27224337],[0.03498574]
[0.23554435],[0.27233343],[0.03496321]
[0.23566422],[0.27242333],[0.03494072]
[0.23578399],[0.27251308],[0.03491828]
[0.23590368],[0.27260268],[0.03489589]
[0.23602327],[0.27269213],[0.03487355]
[0.23614277],[0.27278142],[0.03485126]
[0.23626218],[0.27287056],[0.03482902]
[0.23638149],[0.27295955],[0.03480683]
[0.23650072],[0.27304839],[0.03478468]
[0.23661985],[0.27313708],[0.03476259]
[0.2367389],[0.27322561],[0.03474054]
[0.23685785],[0.273314],[0.03471854]
[0.23697671],[0.27340223],[0.0346966]
[0.23709548],[0.27349031],[0.03467469]
[0.23721417],[0.27357824],[0.03465284]
[0.23733276],[0.27366602],[0.03463104]
[0.23745126],[0.27375365],[0.03460928]
[0.23756967],[0.27384113],[0.03458757]
[0.23768799],[0.27392846],[0.03456591]
[0.23780622],[0.27401564],[0.03454429]
[0.23792436],[0.27410267],[0.03452273]
[0.23804241],[0.27418955],[0.03450121]
[0.23816037],[0.27427628],[0.03447973]
[0.23827825],[0.27436286],[0.03445831]
[0.23839603],[0.2744493],[0.03443693]
[0.23851372],[0.27453558],[0.0344156]
[0.23863133],[0.27462172],[0.03439431]
[0.23874884],[0.27470771],[0.03437307]
[0.23886627],[0.27479355],[0.03435188]
[0.23898361],[0.27487925],[0.03433073]
[0.23910085],[0.27496479],[0.03430963]
[0.23921801],[0.27505019],[0.03428858]
[0.23933509],[0.27513544],[0.03426757]
[0.23945207],[0.27522055],[0.03424661]
[0.23956897],[0.2753055],[0.03422569]
[0.23968577],[0.27539032],[0.03420482]
